,label,text,predicted_label,confidence
5172,2,tucker carlson defends trump‚s wiretapping allegation against obama: ‚the press is willfully ignoring the truth‚this stuff does happen‚they‚re lying about it‚ [video],LABEL_0,0.9999934434890747
5173,2,underdog center-left party may outperform expectations in japan snap poll,LABEL_1,0.9999872446060181
5174,2,boiler room ep #119 ‚ zombie disneyland & the decline of western society,LABEL_0,0.9999891519546509
5175,2,ep #16: patrick henningsen live ‚ ‚official washington madness‚ with guest robert parry,LABEL_0,0.9999817609786987
5176,2,nutty lefty breaks into trump‚s mar-a-lago club‚vandalizes with bananas,LABEL_0,0.9999877214431763
5177,2,new zealand labour leader says no immediate talks with likely election kingmaker,LABEL_1,0.9999876022338867
5178,2,african-american museum grand opening irony: watch police violate rights of protester exposing hillary‚s racist remarks,LABEL_0,0.9999912977218628
5179,2,flint residents told to pay bills for poison water or they may have their children taken away,LABEL_0,0.9999749660491943
5180,2,japanese schools don‚t employ janitors‚why americans should demand our schools adopt the same policy [video],LABEL_0,0.9999939203262329
5181,2,qatari emir to meet turkey's erdogan in ankara: turkish presidency,LABEL_1,0.9999914169311523
5182,2,uaw bullies print names of non-members in right-to-work state [video],LABEL_0,0.9999924898147583
5183,2,ambassador chris stevens‚ fianc√© speaks out about hillary leaving him to die: ‚if he was a friend,LABEL_0,0.9999914169311523
5184,2,china says north korea nuclear issue must be resolved peacefully,LABEL_1,0.9999881982803345
5185,2,new zealand to increase military personnel in afghanistan by three,LABEL_1,0.9999840259552002
5186,2,boiler room ep #80 ‚ heads they win,LABEL_0,0.9999688863754272
5187,2,brazil former presidents lula and rousseff charged in corruption case,LABEL_1,0.9999818801879883
5188,2,exposed: the us is an oligarchy ruled by billionaires and dictators,LABEL_0,0.9999879598617554
5189,2,desperation or stupidity? german state recruits refugees with no passports for police officer jobs,LABEL_0,0.9998915195465088
5190,2,qantas flight to san francisco turns back after 'technical issue',LABEL_1,0.9999908208847046
5191,2,hillary calls parent of benghazi victim a liar on national tv,LABEL_0,0.9998053908348083
5192,2,radical ‚tolerant‚ female antifa,LABEL_0,0.9999854564666748
5193,2,wow! secret service director sets record straight,LABEL_0,0.9999736547470093
5194,2,oops! new app allows users to remain anonymous‚defies liberal media narrative‚shows trump winning big over crooked hillary,LABEL_0,0.9999927282333374
5195,2,muslim leader tells secretive islamic compounds in u.s. to arm up after trump win: ‚he has come as a test and trial for the faithful adherents of the holy books‚ [video],LABEL_0,0.9999934434890747
5196,2,rape cases fuel anti-migrant angst in italy ahead of election,LABEL_1,0.9999881982803345
5197,2,brazil's temer says new graft charges part of 'irresponsible campaign',LABEL_1,0.9999908208847046
5198,2,soldiers on europe's streets dent nato's defense edge,LABEL_1,0.9999904632568359
5199,2,iraq says captures positions south of kirkuk from kurdish forces,LABEL_1,0.9999871253967285
5200,2,[video] dumb and dumber star bashes trump‚use worst examples of female leaders to promote hillary,LABEL_0,0.9999936819076538
5201,2,game over for 'discredited' catalan referendum spanish officials say,LABEL_1,0.9999912977218628
5202,2,lol! crowd chants ‚cnn sucks‚ at trump rally while cnn broadcasts live [video],LABEL_0,0.9999934434890747
5203,2,obama agrees with muslim news network whose facebook page celebrates jihad against gays in orlando‚guns to blame for terror act,LABEL_0,0.9999929666519165
5204,2,digisexual robot pimps,LABEL_0,0.999876856803894
5205,2,breaking news: man with laptop on american airlines flight to honolulu subdued after attempting to break down cockpit door [video],LABEL_0,0.9999939203262329
5206,2,did ups secretly fly ‚refugees‚ into u.s. from the middle east? watch governor chris christie‚s shocking interview with bill o‚reilly,LABEL_0,0.9999915361404419
5207,2,cameroon army helicopters shot separatist protesters: witnesses,LABEL_1,0.9999877214431763
5208,2,couple defy hurricane maria on roof to save pets - lots of them,LABEL_1,0.9994202852249146
5209,2,trump kicks pro-amnesty,LABEL_0,0.9999611377716064
5210,2,opposition says 150 civilians killed in russian syrian raids on idlib,LABEL_1,0.9999356269836426
5211,2,macron's popularity improving: poll,LABEL_1,0.9999903440475464
5212,2,china to establish leading group for law-based governance,LABEL_1,0.9999886751174927
5213,2,anti-corruption blogger killed by huge bomb in malta,LABEL_1,0.9999096393585205
5214,2,blaze in firecracker workshop kills six in eastern india,LABEL_1,0.9999847412109375
5215,2,kenyan president says repeat election must be held within set time,LABEL_1,0.9999836683273315
5216,2,u.s.-backed syrian forces seize raqqa mosque: coalition,LABEL_1,0.9999858140945435
5217,2,fistfights erupt in uganda's parliament amid move to extend museveni rule,LABEL_1,0.9999905824661255
5218,2,watch hillary laugh when trump mentions gays who are thrown off buildings by muslims in countries who fund her campaign,LABEL_0,0.9999895095825195
5219,2,turkey extends troop deployment mandate pressures iraqi kurds on vote,LABEL_1,0.9999909400939941
5220,2,japan calls snap election as new party roils outlook,LABEL_1,0.999990701675415
5221,2,woman defends female genital mutilation with this twisted reasoning [video],LABEL_0,0.9999940395355225
5222,2,in pakistan's coal rush some women drivers break cultural barriers,LABEL_1,0.9999912977218628
5223,2,find out if your senator voted to help obama with the fundamental transformation of america,LABEL_0,0.9999862909317017
5224,2,boom! watch trump in flint: ‚now,LABEL_0,0.999984622001648
5225,2,hysterical video: saturday night live does cnn,LABEL_0,0.9999878406524658
5226,2,thai junta tells japan investors $45-billion development plan to go ahead,LABEL_1,0.9999885559082031
5227,2,german leftist uses nudity on facebook to fight back against ‚right-wing‚ news outlets exposing truth about muslim ‚refugees‚,LABEL_0,0.9999890327453613
5228,2,merkel deems migrant deal good for coalition talks but greens skeptical,LABEL_1,0.999987006187439
5229,2,consequences of liberal tolerance: he had an isis flag hanging from his roof‚yet no one reported him? [video],LABEL_0,0.999993085861206
5230,2,trump may visit dmz between north and south korea: yonhap,LABEL_1,0.9999903440475464
5231,2,saudi sovereign fund to develop holy sites in mecca medina,LABEL_1,0.9999842643737793
5232,2,merkel warns hungary of financial consequences of defying eu on migrants,LABEL_1,0.999987006187439
5233,2,three swiss muslim group members charged with making al qaeda propaganda,LABEL_1,0.9945324659347534
5234,2,eu tells easterners to take in refugees,LABEL_1,0.9999642372131348
5235,2,gary johnson is a complete idiot‚.and here‚s why [video],LABEL_0,0.9999921321868896
5236,2,in the age of amazon,LABEL_0,0.9999665021896362
5237,2,fire this woman! ranting nyu professor goes apesh*t on cops at protest: ‚f*ck you nypd!‚ [video],LABEL_0,0.9999932050704956
5238,2,ben carson outwits dimwits on the view‚a must watch!,LABEL_0,0.9999899864196777
5239,2,redux 1963? the deep state vs donald trump,LABEL_0,0.9970996379852295
5240,2,you‚re not in europe anymore: group of ‚rapefugees‚ expelled from norway are beaten by russian mob for harassing girls,LABEL_0,0.9999818801879883
5241,2,turkey's erdogan says operation in syria's idlib largely completed,LABEL_1,0.9999905824661255
5242,2,breaking: anti-trump radicals caught discussing plans to shut down metro trains in dc during inauguration [video],LABEL_0,0.9999938011169434
5243,2,more than a third of german voters undecided before election poll shows,LABEL_1,0.9992004036903381
5244,2,not kidding: democrats are calling for obama to be hillary‚s running mate‚but is that legal?,LABEL_0,0.9999867677688599
5245,2,russia's lavrov to tillerson: moscow readies lawsuits over seized property,LABEL_1,0.9999909400939941
5246,2,angry commentator threatens trump: ‚government‚s gonna kill this guy‚ [video],LABEL_0,0.9999933242797852
5247,2,kerry‚s lunacy: ‚us would be justified shooting down unarmed russian jets‚,LABEL_0,0.9999860525131226
5248,2,federal judge goes on rant about cops killing blacks‚.declares: ‚black lives matter!‚‚blames deaths of cops on cops,LABEL_0,0.9999909400939941
5249,2,the law of unintended consequences: how strong arm tactics by anti-capitalist left could destroy millions of american jobs,LABEL_0,0.9999876022338867
5250,2,must trump supporter unleashes truth on fox pundits: ‚americans are tired of fighting other people for jobs!‚,LABEL_0,0.9999916553497314
5251,2,shout! poll: who do you trust with foreign policy?,LABEL_0,0.9999446868896484
5252,2,cambodia charges opposition leader with treason,LABEL_1,0.9999804496765137
5253,2,kenya police shoot dead 2 protesters amid opposition demonstrations,LABEL_1,0.9999872446060181
5254,2,head games: technology with the potential to shape reality,LABEL_1,0.9999386072158813
5255,2,muslim clock boy‚s lie exposed [video] expert proves boy who received invitation to white house and thousands in donations story was a hoax,LABEL_0,0.999991774559021
5256,2,why are van loads of illegals being moved and released away from the border?,LABEL_0,0.9999561309814453
5257,2,new york man shocked to discover who was stealing his trump signs: ‚this is supposed to be the united states‚,LABEL_0,0.9999898672103882
5258,2,three arrested in malaysia for suspected beer festival bomb plot,LABEL_1,0.9999887943267822
5259,2,late night host goes low in anti-trump rant with ‚homophobic‚ slur [video],LABEL_0,0.9999933242797852
5260,2,britain's may to press case with eu on security in tallinn,LABEL_1,0.9999908208847046
5261,2,will vile leftists turn democrats away?‚watch angry leftists openly bully americans engaged in peaceful prayer [video],LABEL_0,0.9999936819076538
5262,2,boiler room ep #81 ‚ halloween fireside book of suspense vol. 1,LABEL_0,0.9999856948852539
5263,2,netanyahu lobbies world powers to stem iraqi kurd setbacks,LABEL_1,0.9999861717224121
5264,2,joke of the week: a marine,LABEL_0,0.9999279975891113
5265,2,watch newest addition to trump‚s nat security council explain to imus why she didn‚t defend her snarky liberal brother-in-law against on-air attack by bill o‚reilly [video],LABEL_0,0.999993085861206
5266,2,xi propaganda kicks into overdrive ahead of china communist party congress,LABEL_1,0.9999698400497437
5267,2,amnesty international urges halt to afghan refugee returns,LABEL_1,0.9999861717224121
5268,2,ireland welcomes home student who spent four years in an egyptian jail,LABEL_1,0.9999654293060303
5269,2,spain's king felipe says committed to spanish unity amid catalan crisis,LABEL_1,0.9999910593032837
5270,2,viral video: bernie sanders socialist gets shut down by judge judy,LABEL_0,0.9999499320983887
5271,2,black boston cop taunted by black woman: ‚you stupid a** black bitch. you‚re suppose to be on our side‚,LABEL_0,0.9999879598617554
5272,2,kremlin: u.s. lethal weapons supplies to ukraine won't promote stability,LABEL_1,0.9999872446060181
5273,2,wow! governor kasich just revealed how he did his part to make hillary clinton our next president,LABEL_0,0.999991774559021
5274,2,bravo! conservative actor tom selleck sets flag burner straight in this powerful video,LABEL_0,0.9999910593032837
5275,2,hurricane maria skirts turks and caicos as puerto rico endures fresh flooding,LABEL_1,0.9999754428863525
5276,2,detroit‚s al sharpton wannabe attempts to bully naacp award winning artist,LABEL_0,0.9999855756759644
5277,2,ron paul: syria has been in chaos ever since obama said ‚assad must go‚,LABEL_0,0.9999873638153076
5278,2,eu's tusk notes brexit progress hopes for trade talks by december,LABEL_1,0.9999910593032837
5279,2,u.s.-led coalition says 100 is fighters in raqqa surrendered in last 24 hours:  spokesman,LABEL_1,0.9999693632125854
5280,2,black judge finds white cop in freddie gray case not guilty of all charges‚protesters erupt [video],LABEL_0,0.9999936819076538
5281,2,islamic state claims deadly attack on court in libya's misrata,LABEL_1,0.9999908208847046
5282,2,death toll in collision between tunisian navy and migrant boat reaches 34,LABEL_1,0.9999823570251465
5283,2,suicide car bomb kills at least 12 afghan police,LABEL_1,0.9999687671661377
5284,2,best description ever of liberalism in one paragraph,LABEL_0,0.9999698400497437
5285,2,four yemeni soldiers killed by suspected al qaeda truck bombing,LABEL_1,0.9999494552612305
